username,location,text,tweet_date,hashtags_extracted,loc_country,text_cleaned
Terri Malloy,"Minnesota, USA",They Spurned the Vaccine. Now They Want You to Know They Regret It. https://t.co/IL1KTd2ds7,2021-11-17 21:42:52+00:00,,United States,spurn vaccin want know regret
Patrick Lockwood 🏳️‍🌈,"Los Angeles, CA",@su3su2u1 @C_Kavanagh I think it's somewhat unexpectable the degree to which they influence people. Though I think vaccine hesitancy is still growing for a variety of people. Especially with what's happening in scandanavian countries and fears about myocarditis.,2021-11-17 21:42:16+00:00,,United States,su3su2u1 ckavanagh think somewhat unexpect degre influenc peopl though think vaccin hesit still grow varieti peopl especi what happen scandanavian countri fear myocard
Ed Austin,"Dallas, TX","@cheapargentina @StevenIHaglund He could have asked if there was any evidence for that risk. Or if any professional medical society, include those representing urologists or endocrinologists, recommend any form of vaccine hesitancy over fertility concerns.",2021-11-17 21:36:57+00:00,,United States,cheapargentina stevenihaglund could ask evid risk profession medic societi includ repres urologist endocrinologist recommend form vaccin hesit fertil concern
Lucy da Kitten + dBP,"Phoenix, AZ",Awww Ollie the dog helps U.S. kids with vaccine hesitancy 💖 😸  https://t.co/ACBiaz3WAk,2021-11-17 21:22:24+00:00,,United States,awww olli dog help u kid vaccin hesit
Horatio Fox,North Carolina,"I can understand vaccine hesitancy, but wear the dang mask. Do it for the kids. Santa needs you!
https://t.co/oJKE6LnVDz",2021-11-17 21:16:43+00:00,,United States,understand vaccin hesit wear dang mask kid santa need
Don M©€l¥ε@,"Bonney Lake, WA","@ErinJH_9011 @KIRORadio 2. The 3 groups of vaccine openness:
https://t.co/KKVqyF67Ta",2021-11-17 21:13:24+00:00,,United States,erinjh9011 kiroradio group vaccin open
Benjamin Ryan,New York City,A new study finds that 1 in 3 caregivers of children with cancer have hesitancy about getting the Covid-19 vaccine. https://t.co/L7nenEiTEX,2021-11-17 21:02:09+00:00,,United States,new studi find caregiv child cancer hesit get covid19 vaccin
Steve,"Covington, KY",@NickRo55 @RepThomasMassie He's playing up the fact that *technically* Comirnaty was approved even though it's the exact same formulation as the Pfizer-BioNTech vaccine listed there. It's part of his ongoing effort to create vaccine hesitancy and fundraise off being in the anti-vax camp.,2021-11-17 20:58:00+00:00,,United States,nickro55 repthomasmassi he play fact technic comirnati approv even though exact formul pfizerbiontech vaccin list part ongo effort creat vaccin hesit fundrais antivax camp
alphabet looking ass,"North Carolina, USA",@bbackburner I've definitely been to productive conferences (ones centered around vaccines and vaccine hesitancy (pre-covid) were the most productive). I tend to only go to IT-related conferences if they plan on showing new products. This was pushed on me. lol,2021-11-17 20:52:28+00:00,,United States,bbackburn ive definit product confer one center around vaccin vaccin hesit precovid product tend go itrel confer plan show new product push lol
Sam Campos,"Tucson, AZ","#IPVC2021 Fantastic talk by Dr. @goldenbergmaya1 on #vaccine hesitancy. Her important research suggests it’s more about mistrust of industry-funded biomedical research than scientific illiteracy. “Epistemic trust” is crucial, it must be earned and maintained. https://t.co/rBYFGEkIKm",2021-11-17 20:50:27+00:00,"ipvc2021,vaccine",United States,ipvc2021 fantast talk dr goldenbergmaya1 vaccin hesit import research suggest mistrust industryfund biomed research scientif illiteraci epistem trust crucial must earn maintain
Karl Bradley,"Imperial Beach, CA",@Straight2Burner @TimCheek5 @ManginiMegan @Coast2CoastChem @RichmondWahoo Mainstream medical science is what's pushing vaccination. Boomers just don't have any patience for your self centered anti-vaxx horseshit. We lined up and got vaccinated for polio. We didn't have a vaccine hesitancy or my body my choice. We did what was best for our community.,2021-11-17 20:41:50+00:00,,United States,straight2burn timcheek5 manginimegan coast2coastchem richmondwahoo mainstream medic scienc what push vaccin boomer dont patienc self center antivaxx horseshit line got vaccin polio didnt vaccin hesit bodi choic best commun
Matt,"New York, USA",@LisaMarieBoothe You spread Covid-19 misinformation and vaccine hesitancy for a living,2021-11-17 20:32:19+00:00,,United States,lisamariebooth spread covid19 misinform vaccin hesit live
102.5 The Bone,Tampa Bay,"Meet Ollie, the goldendoodle helping kids overcome vaccine hesitancy one COVID-19 jab at a time https://t.co/2wHyOLMqgu",2021-11-17 20:30:06+00:00,,United States,meet olli goldendoodl help kid overcom vaccin hesit one covid19 jab time
John Shannon,"St Paul, MN","@Willard25293002 @MSNBC He didn't stop Isis, there were bigger fish in the media to fry. His hesitancy to believe The scientific community cost us precious time in making a vaccine available. Gas prices were no bargain in the first year of the Trump presidency.",2021-11-17 20:22:39+00:00,,United States,willard25293002 msnbc didnt stop isi bigger fish medium fri hesit believ scientif commun cost u preciou time make vaccin avail ga price bargain first year trump presid
BU School of Medicine,"Boston, MA","29% of US Veterans reported not being COVID-19 vaccinated. A new paper from BUSM’s @GuneetJasuja explores how Veterans Health Administration health care practitioners can help change vaccine hesitancy to acceptance. https://t.co/irhhlwnyww 
@vahsrd @ranielwy @va_choir @BUSPH https://t.co/b3cgXv2y9W",2021-11-17 20:16:12+00:00,,United States,u veteran report covid19 vaccin new paper busm guneetjasuja explor veteran health administr health care practition help chang vaccin hesit accept vahsrd ranielwi vachoir busph
ABC News Politics,"Washington, DC","Just 46% of adults with a child younger than 18 at home are confident that the COVID-19 vaccines are safe for children age 5 to 17, according to new @ABC News/WaPo poll. https://t.co/IzUt32Gp71 https://t.co/r5B08gPijA",2021-11-17 19:46:06+00:00,,United States,adult child younger home confid covid19 vaccin safe child age accord new abc newswapo poll
News_Quality_Initiative,New York City,"5x Journalists should also:

&gt; Avoid sensationalizing
&gt; Be careful when reporting on vaccine hesitancy
&gt; Not offer false information a platform",2021-11-17 19:39:32+00:00,,United States,5x journalist also gt avoid sensation gt care report vaccin hesit gt offer fals inform platform
Ryan Calo,Seattle,One side: Getting a handle on vaccine hesitancy could save thousands of lives today and tens of thousands in the future.,2021-11-17 19:30:16+00:00,,United States,one side get handl vaccin hesit could save thousand live today ten thousand futur
U.S. Chamber,"Washington, D.C.","HOPE Pharmacy in Richmond focuses on improving the health of its community members. This year, the pharmacy played a crucial role in helping some residents overcome vaccine hesitancy. Read more: https://t.co/ETtoXVIvGD https://t.co/YwnGCXI6Pi",2021-11-17 19:21:58+00:00,,United States,hope pharmaci richmond focus improv health commun member year pharmaci play crucial role help resid overcom vaccin hesit read
Chris Hendel,"Vermont, US","""...increasing vaccination rates above 40% has protective effects among non-vaccinated persons. 

Given ongoing vaccine hesitancy in the U.S., increasing vaccination rates could better protect the entire community and potentially reach herd immunity."" https://t.co/uWJSAZysry",2021-11-17 18:55:59+00:00,,United States,increas vaccin rate protect effect among nonvaccin person given ongo vaccin hesit u increas vaccin rate could better protect entir commun potenti reach herd immun
Jack Polakoff,New York City,@NotDevinsMom #vaccine hesitancy is linked to very bad karma. https://t.co/hlqT6XDJzC,2021-11-17 18:48:07+00:00,vaccine,United States,notdevinsmom vaccin hesit link bad karma
Devin Nunes Mom,"Maryland, USA","Breaking News 
Vaccine hesitancy has been linked to being an asshole.",2021-11-17 18:45:05+00:00,,United States,break news vaccin hesit link asshol
DRCLAS @ Harvard,"Cambridge, MA, USA","📖 Charlene Morisseau, Harvard ‘95, president of “Charlemagne and Delinois Morisseau Foundation for Haiti’s Development,” explores vaccine hesitancy in Haiti. She interviews doctors and citizens on the island to seek out their perspectives.

https://t.co/M9RTj8Pxul",2021-11-17 18:41:00+00:00,,United States,charlen morisseau harvard presid charlemagn delinoi morisseau foundat haiti develop explor vaccin hesit haiti interview doctor citizen island seek perspect
ringo_star34,"Worcester, MA","@jadedcreative @CheriJacobus True, but access and the means to distribute the vaccine have never been the issue. It’s pure hesitancy based on misinformation and or other poor reasonings.",2021-11-17 18:38:03+00:00,,United States,jadedcr cherijacobu true access mean distribut vaccin never issu pure hesit base misinform poor reason
JM drew,"California, USA","Japan Leads G7 Nations in Vaccinations, U.S. Last as Vaccine Hesitancy Persists (Bloomberg)
‌
Japan has 76% of its population fully vaccinated while Canada has 75% fully vaccinated and Italy has 73% fully vaccinated, representing the top 3 most-vaccinated G7 nations.",2021-11-17 18:36:49+00:00,,United States,japan lead g7 nation vaccin u last vaccin hesit persist bloomberg japan popul fulli vaccin canada fulli vaccin itali fulli vaccin repres top mostvaccin g7 nation
Randy Gummerman,Huntington Beach CA,Covid Vaccine Developer On Vaxx Hesitancy And New Pfizer Pill | The Mehd... https://t.co/OcGtqhaOsC via @YouTube,2021-11-17 18:34:27+00:00,,United States,covid vaccin develop vaxx hesit new pfizer pill mehd via youtub
Jenkers News (ENG),San Francisco,"#COVID-19 vaccine hesitancy greatest threat in overcoming pandemic, says Adar Poonawalla https://t.co/GwD4JdbyTq https://t.co/AbJkIxsOo7",2021-11-17 18:20:14+00:00,covid,United States,covid19 vaccin hesit greatest threat overcom pandem say adar poonawalla
MS Understood 🧡,USA,@simplyl82483145 Pre-pandemic cognitive function and COVID-19 vaccine hesitancy: cohort... https://t.co/XJiG3Dcjg6,2021-11-17 18:11:11+00:00,,United States,simplyl82483145 prepandem cognit function covid19 vaccin hesit cohort
MS Understood 🧡,USA,Pre-pandemic cognitive function and COVID-19 vaccine hesitancy: cohort... https://t.co/XJiG3Dcjg6,2021-11-17 18:09:20+00:00,,United States,prepandem cognit function covid19 vaccin hesit cohort
Amari,"Oakland, CA","@jamiemurt64 @DariusDSimmons1 @RealJayWilliams @stephenasmith @FirstTake @nets @KyrieIrving I'm sure KD knew of Kyries vaccine hesitancy, and the indoor mandate was announced before KD signed. The Nets are KDs organization now. As much as he loves Kyrie, I don't think he would allow such a drastic decision be dependent on just him.",2021-11-17 17:55:54+00:00,,United States,jamiemurt64 dariusdsimmons1 realjaywilliam stephenasmith firsttak net kyrieirv im sure kd knew kyri vaccin hesit indoor mandat announc kd sign net kd organ much love kyri dont think would allow drastic decis depend
AAAAI,"Milwaukee, WI","A4 Listen to our podcast on COVID-19 Vaccine Hesitancy with Dr. Mora. She talks about the origins of vaccine hesitancy and offers tips for addressing these complex issues with individual patients and on a broader scale. #allergyready
https://t.co/GWBsDN339G",2021-11-17 17:38:19+00:00,allergyready,United States,a4 listen podcast covid19 vaccin hesit dr mora talk origin vaccin hesit offer tip address complex issu individu patient broader scale allergyreadi
Sunanda Vashisht,"Houston, New Delhi","Everyone knows that vaccine hesitancy is the greatest obstacle in overcoming covid. If @yadavakhilesh promotes vaccine hesitancy by scoffing at vaccines publicly and not vaccinating himself, what kind of example is he setting? Highly condemnable.",2021-11-17 17:30:55+00:00,,United States,everyon know vaccin hesit greatest obstacl overcom covid yadavakhilesh promot vaccin hesit scof vaccin publicli vaccin kind exampl set highli condemn
2021 Kins 🇺🇸⭐️,"Dallas, TX",@rogertansey It's a disease of the unintelligent. Decreased intelligence is correlated with vaccine hesitancy,2021-11-17 17:25:41+00:00,,United States,rogertansey diseas unintellig decreas intellig correl vaccin hesit
The Chestnut Post,"Washington, DC",Covid Vaccine Developer On Vaxx Hesitancy And New Pfizer Pill | The Mehdi Hasan Show https://t.co/TrFy7s3LV3,2021-11-17 17:24:40+00:00,,United States,covid vaccin develop vaxx hesit new pfizer pill mehdi hasan show
106.1 BLI,"Long Island, NY","Check out ""Ollie"" the #Goldendoodle that'll get the kids through that vaccine! Can he be there when I get my booster?
https://t.co/YyxC7bSNYR @levineonscene https://t.co/HkDGbgpHVJ",2021-11-17 17:15:18+00:00,goldendoodle,United States,check olli goldendoodl thatll get kid vaccin get booster levineonscen
Vitality USA,Chicago & New York City,"Children ages 5 &amp; older are now eligible to receive the COVID-19 vaccine. While many parents are relieved, vaccine hesitancy continues to be a problem. Employers can play a critical role in helping to get their employees’ children vaccinated https://t.co/hJ8uPnmayo #VitalityBlog https://t.co/ZjOU05Wf8R",2021-11-17 17:09:05+00:00,vitalityblog,United States,child age amp older elig receiv covid19 vaccin mani parent reliev vaccin hesit continu problem employ play critic role help get employe child vaccin vitalityblog
National Safety Council,"Itasca, Illinois","Join us Dec. 9 for a free virtual Summit on #COVID19 response and the future of work. Gain #SAFER perspectives on:
• Employer pandemic response
• Worker experiences and perceptions
• Vaccine policies and requirements
• Vaccine hesitancy
Register at https://t.co/t4tYiWiyYQ https://t.co/yHovcZg4mh",2021-11-17 17:07:57+00:00,"covid19,safer",United States,join u dec free virtual summit covid19 respons futur work gain safer perspect employ pandem respons worker experi percept vaccin polici requir vaccin hesit regist
Philadelphia Tribune,Philadelphia,"Despite the lack of hard data, public health officials and medical professionals are mindful of disparities and have been reaching out to communities of color to overcome vaccine hesitancy.

https://t.co/LBXGSO0Gro",2021-11-17 17:05:00+00:00,,United States,despit lack hard data public health offici medic profession mind dispar reach commun color overcom vaccin hesit
ASTHO,"Arlington, VA","ASTHO wants to make it easier for states to encourage young adults to get vaccinated against COVID-19, so we partnered w/ @CDCFound's Community COVID Coalition to release shareable social media assets to address #vaccine hesitancy among 18 to 24-year-olds. https://t.co/mnDLQjGAZ7 https://t.co/WaHIJK1uf7",2021-11-17 17:03:46+00:00,vaccine,United States,astho want make easier state encourag young adult get vaccin covid19 partner w cdcfound commun covid coalit releas shareabl social medium asset address vaccin hesit among 24yearold
Rodger Payne,"Louisville, KY","@ByronKAdamsX @MinorLeagueBall @Nature Anti-vaxxing has become partisan. Recent study in @Nature concludes:

""Lower income and conservative ideology were strongly associated with vaccine hesitancy, as well as mistrust in vaccine efficacy and safety and underestimation of the risk of COVID-19.""

https://t.co/ofmta2Mue2",2021-11-17 16:50:03+00:00,,United States,byronkadamsx minorleaguebal natur antivax becom partisan recent studi natur conclud lower incom conserv ideolog strongli associ vaccin hesit well mistrust vaccin efficaci safeti underestim risk covid19
Stock News,Ohio,"Vaccine hesitancy big threat for India, says top vaccine maker $SII

https://t.co/L74KGTLWVv",2021-11-17 16:48:29+00:00,,United States,vaccin hesit big threat india say top vaccin maker sii
Investor News,"New York, NY","Vaccine hesitancy big threat for India, says top vaccine maker SII $AZN https://t.co/Y1jt8ebz9m",2021-11-17 16:38:20+00:00,,United States,vaccin hesit big threat india say top vaccin maker sii azn
Jenny “Yada yada yada” McLane,"Keller, TX","“It’s the perfect storm, because there’s growing vaccine hesitancy, an anti-vax lobby growing more powerful, and this growing milieu of disinformation,” Bhadelia said. https://t.co/zzKmw0fwIl",2021-11-17 16:22:35+00:00,,United States,perfect storm there grow vaccin hesit antivax lobbi grow power grow milieu disinform bhadelia said
Florida House Democrats,"Tallahassee, Florida",Spreading vaccine misinformation fuels vaccine hesitancy. This is quite literally dangerous and nonsensical. https://t.co/ZdkVKicZcm,2021-11-17 16:22:07+00:00,,United States,spread vaccin misinform fuel vaccin hesit quit liter danger nonsens
PFC William Hudson,"Baltimore, MD",@nolamo77 @stephenasmith @KyrieIrving It's hard to get people to care about people besides themselves. It always has been and vaccine hesitancy continues to highlight our inherent selfishness.,2021-11-17 16:13:49+00:00,,United States,nolamo77 stephenasmith kyrieirv hard get peopl care peopl besid alway vaccin hesit continu highlight inher selfish
Sherri Welch,Detroit,"Vaccine hesitancy could lead to 'twin-demic' of flu and COVID-19-- via @jaybgreene 

 https://t.co/b0la0osX4R via @crainsdetroit",2021-11-17 16:05:16+00:00,,United States,vaccin hesit could lead twindem flu covid19 via jaybgreen via crainsdetroit
Jennings,"Chapel Hill, NC","In a recent Health Leaders article, National Rural Health Assoication CEO Alan Morgan shares how COVID is continuing to affect rural communities and how rural health stakeholders can successfully target vaccine hesitancy in their communities. Read it here. https://t.co/neWokeNr6C",2021-11-17 15:50:01+00:00,,United States,recent health leader articl nation rural health assoic ceo alan morgan share covid continu affect rural commun rural health stakehold success target vaccin hesit commun read
"Matthew Facciani, PhD","Nashville, TN","Super excited to receive this grant and start our project! 
@taramckayphd and I will examine how personal networks and social media influence vaccine hesitancy. https://t.co/JiXGMs1OK5",2021-11-17 15:46:50+00:00,,United States,super excit receiv grant start project taramckayphd examin person network social medium influenc vaccin hesit
J . R . 🎃,"Florida, USA","@AnnaForFlorida @HungryHungryHP I’ve met you before and I do really like you, think you’re an honest person who is above the nonsense. 

100% I agree, but we can’t deny that vaccine hesitancy has also been made worse by misinformation about their efficacy and safety. This is an issue which goes decades back too",2021-11-17 15:33:44+00:00,,United States,annaforflorida hungryhungryhp ive met realli like think your honest person nonsens agre cant deni vaccin hesit also made wors misinform efficaci safeti issu goe decad back
Rep. Anna V. Eskamani 🔨,"Orlando, FL",@broward_james @HungryHungryHP Unfortunately a lot of the vaccine discomfort has been made worse by disinformation campaigns -- vaccine hesitancy has also become vaccine misinformation. So we need to combat that while also eliminating financial barriers to keep yourself and your peers healthy and safe.,2021-11-17 15:30:24+00:00,,United States,browardjam hungryhungryhp unfortun lot vaccin discomfort made wors disinform campaign vaccin hesit also becom vaccin misinform need combat also elimin financi barrier keep peer healthi safe
Aaron Westendorf,Earth,"@chopaganda It's so easy to get boosted, we're awash in vaccine, there's only upside. I don't understand the hesitancy in the messaging, unless they're trying to figure out how to say, ""you were fully vaccinated, but now you're not until shot 3"", to the comprehension-impaired crowd.",2021-11-17 15:26:17+00:00,,United States,chopaganda easi get boost awash vaccin there upsid dont understand hesit messag unless theyr tri figur say fulli vaccin your shot comprehensionimpair crowd
Aquilla❌⁉️,Texas,Vaccine hesitancy has little to do with level of education or intelligence. The educational level with the most vaccine hesitancy? Ph.D. level! Scientists who can read the data and assess risk are among the least likely to take the mRNA vaccines. https://t.co/Sj1nUi2jpT,2021-11-17 15:10:29+00:00,,United States,vaccin hesit littl level educ intellig educ level vaccin hesit phd level scientist read data ass risk among least like take mrna vaccin
Education Week,"Bethesda, MD","Some district leaders say offering vaccine clinics, with the involvement of trusted school staff, is key to helping overcome hesitancy. https://t.co/p8lfRKptES",2021-11-17 15:00:25+00:00,,United States,district leader say offer vaccin clinic involv trust school staff key help overcom hesit
Christina🇺🇲,OH,@five_tokyo @dvldog30 How many boosters are you required to get? The vaccination hesitancy in America’s due to how rushed it was and now we are up to 3 shots. That’s not a vaccine when you have to keep getting all these booster shots,2021-11-17 14:57:15+00:00,,United States,fivetokyo dvldog30 mani booster requir get vaccin hesit america due rush shot that vaccin keep get booster shot
ArrBee,California,"@CindiRF @The_Earl_of_Ram @TaraRacek @drsanjaygupta I’m referring to long term side effects 5-10 yrs fm now. This is a new vaccine n it hasn’t been studied long enough bcuz it’s only been around for a yr or so. Vaccines are usually studied 5-10 yrs b4 given to humans, THAT’S why (I think) there is so much hesitancy over this vax.",2021-11-17 14:37:41+00:00,,United States,cindirf theearlofram tararacek drsanjaygupta im refer long term side effect yr fm new vaccin n hasnt studi long enough bcuz around yr vaccin usual studi yr b4 given human that think much hesit vax
maurice dwayne smith,CALIFORNIA,It's not Tuskegee. Current medical racism fuels Black Americans' vaccine hesitancy https://t.co/tdTM35QyFP,2021-11-17 14:34:47+00:00,,United States,tuskege current medic racism fuel black american vaccin hesit
Jack Jackson,North Brunswick NJ,"@JudgeCarter @HouseGOP We hope you know more law than you do economics, Judge. Add Trump's stimulus ($2.15T/yr) and his bungling of the outbreak and you get this level of supply chain disruption. Add in vaccine hesitancy and scant impact support to keep demand strong and you've got a clue. @npr @ivn",2021-11-17 14:25:42+00:00,,United States,judgecart housegop hope know law econom judg add trump stimulu 215tyr bungl outbreak get level suppli chain disrupt add vaccin hesit scant impact support keep demand strong youv got clue npr ivn
U.S. Dept. of Fear,"Washington, D.C.",Pfizer did the right thing. Disclosing the actual death rate in their trial would have increased vaccine hesitancy.  https://t.co/255of6zTyN,2021-11-17 14:24:59+00:00,,United States,pfizer right thing disclos actual death rate trial would increas vaccin hesit
PHI,"Oakland, California","Lack of trusted medical sources, traumatic past experiences w/medical care &amp; widespread misinfo have contributed to COVID-19 vaccine hesitancy in Latinx cmtys. TODAY: Tune in to explore strategies for how to talk to Latinx parents about vaccines &amp; address structural barriers: https://t.co/XBSrG0XnDS",2021-11-17 14:23:22+00:00,,United States,lack trust medic sourc traumat past experi wmedic care amp widespread misinfo contribut covid19 vaccin hesit latinx cmti today tune explor strategi talk latinx parent vaccin amp address structur barrier
Matthew,Iowa,"Weekly reported COVID-19 deaths by age in the US show that:

1. The vaccines have saved many lives
2. Vaccine hesitancy has caused many deaths
3. Had the vaccines arrived a few months later than they did, or the Delta variant arrived a few months sooner than it",2021-11-17 14:15:14+00:00,,United States,weekli report covid19 death age u show vaccin save mani live vaccin hesit caus mani death vaccin arriv month later delta variant arriv month sooner
Joshua,"Kentucky, USA",@RepThomasMassie Also don't forget the children orphaned by covid killing their parents as living monuments to the seriousness of this virus and the affects vaccine hesitancy. I have two nephews who lost their dad in August. https://t.co/0IMbtUVrT9,2021-11-17 14:12:20+00:00,,United States,repthomasmassi also dont forget child orphan covid kill parent live monument serious viru affect vaccin hesit two nephew lost dad august
Chris Said,New York,"This entire post was interesting, but my favorite part was about how the class divide contributes to vaccine hesitancy.
https://t.co/gooDjaFyr3",2021-11-17 14:09:35+00:00,,United States,entir post interest favorit part class divid contribut vaccin hesit
Alexis Hilts Loyd,"Boston, MA","thank you @planetmoney for bringing me this great story on vaccine day for my son, who’s only hesitancy is whether I remember my promise to hold his hand really tight https://t.co/Lf9wwXLys6",2021-11-17 13:45:38+00:00,,United States,thank planetmoney bring great stori vaccin day son who hesit whether rememb promis hold hand realli tight
The Chestnut Post,"Washington, DC",COVID-19: Therapy dog Ollie helps kids overcome vaccine hesitancy in San Diego hospital https://t.co/fEsrMZt0B9,2021-11-17 13:38:13+00:00,,United States,covid19 therapi dog olli help kid overcom vaccin hesit san diego hospit
Atomsk's Sanakan,USA,"@AstorAaron @3d0g @What46HasDone I've been studying ideologically-motivated vaccine denialism and ""hesitancy"" long before the pandemic.

And I don't adjust my views on science to suit people's ideological biases.

https://t.co/wnnwuxk392
https://t.co/HolicppkDr https://t.co/008BZsdiNW",2021-11-17 13:09:14+00:00,,United States,astoraaron 3d0g what46hasdon ive studi ideologicallymotiv vaccin denial hesit long pandem dont adjust view scienc suit peopl ideolog bias
UPMC Policy Matters,"Pittsburgh, PA","At a recent press conference, @UPMC doctors urged parents to get their children vaccinated. They also cited studies that show the #COVID19 vaccine is safe for pregnant women.
 
Read more: https://t.co/ivWZapGqR1 https://t.co/QHSXELwiSD",2021-11-17 13:00:18+00:00,covid19,United States,recent press confer upmc doctor urg parent get child vaccin also cite studi show covid19 vaccin safe pregnant woman read
Krish Talukdar,"San Antonio, TX","@GregAbbott_TX Sounds like you are not done with your efforts of trying to kill Texans. By promoting vaccine hesitancy you have killed Texans. Texans will not forget. Also, any voluntary effort to reduce military grade weapons and illegal guns will save Texans. Lead, stop peddling bogus.",2021-11-17 12:45:24+00:00,,United States,gregabbotttx sound like done effort tri kill texan promot vaccin hesit kill texan texan forget also voluntari effort reduc militari grade weapon illeg gun save texan lead stop peddl bogu
Mitchell Ivers,"New York, NY",@tacprc1 @guypbenson Comparing vaccine hesitancy to the systematic genocide of the Holocaust is offensive to Jewish people.,2021-11-17 11:09:22+00:00,,United States,tacprc1 guypbenson compar vaccin hesit systemat genocid holocaust offens jewish peopl
World Bank Gov,"Washington, D.C.","Parliamentarians are essential in global vaccination efforts to facilitate vaccine administration, help reduce vaccine hesitancy, and ensure #transparency and #accountability. 

Hear from @ParlNetwork MPs at the Global Parliamentary Forum #GPF2021 https://t.co/b6XUlQvS62 https://t.co/bPD6hOJopz",2021-11-17 09:00:49+00:00,"transparency,accountability,gpf2021",United States,parliamentarian essenti global vaccin effort facilit vaccin administr help reduc vaccin hesit ensur transpar account hear parlnetwork mp global parliamentari forum gpf2021
Javi⁷,Theo,"We are students from Emilio Aguinaldo College - Cavite and is currently in the search of our participants for our research entitled, ""Pandemic Uncertainty: A Descriptive Study about the Factors Affecting Vaccine Hesitancy among the Residents of Dasmariñas, Cavite."" 

Padayon! 🤍 https://t.co/PYvbZZnLBA",2021-11-17 08:32:06+00:00,,United States,student emilio aguinaldo colleg cavit current search particip research entitl pandem uncertainti descript studi factor affect vaccin hesit among resid dasmaria cavit padayon
JosephSchultz,San Francisco CA,"@87Superman @IamGman2112 @doland @TMZ Funny how that never happened. There was some initial hesitancy to accept it until it passed regulation, which it did. But look at vaccination rates on political spectrum. If Trump is deserving of credit for the vaccine why didn't he claim it? Why don't his voters get vaccinated?",2021-11-17 07:23:36+00:00,,United States,87superman iamgman2112 doland tmz funni never happen initi hesit accept pas regul look vaccin rate polit spectrum trump deserv credit vaccin didnt claim dont voter get vaccin
WSOCTV,"Charlotte, NC","Meet Ollie, the goldendoodle helping kids overcome vaccine hesitancy one COVID-19 jab at a time &gt;&gt; https://t.co/BKZ46qZagV https://t.co/xVg8ZMc3el",2021-11-17 07:11:01+00:00,,United States,meet olli goldendoodl help kid overcom vaccin hesit one covid19 jab time gtgt
#pUNkIsAStateOfMind,San Francisco & beyond,"@SfLeader @domestic415 @Starbucks But hey better to slander the drug that would make any money but cure the entire world if used properly and rolled out to everybody. They have a problem with 'vaccine hesitancy'. I bet many of them would gladly take a few ivermectin pills regularly, which might also prevent many",2021-11-17 05:19:25+00:00,,United States,sfleader domestic415 starbuck hey better slander drug would make money cure entir world use properli roll everybodi problem vaccin hesit bet mani would gladli take ivermectin pill regularli might also prevent mani
BrightonJ,"Gilbert, AZ","@Pg3PgCardiology @The_Earl_of_Ram @sprnt817 And the reason that PHDs account for the largest vaccine hesitancy group is? 

Go ahead. I want to see some cognitive somersaults.",2021-11-17 05:09:08+00:00,,United States,pg3pgcardiolog theearlofram sprnt817 reason phd account largest vaccin hesit group go ahead want see cognit somersault
ActionNewsJax,"Jacksonville, Florida","Ollie and 14 other canine colleagues have been helping children in that targeted age group overcome their hesitancy about receiving a COVID-19 vaccine because, let’s be honest, getting shots can be scary. https://t.co/DbwXkDNUsx",2021-11-17 05:00:09+00:00,,United States,olli canin colleagu help child target age group overcom hesit receiv covid19 vaccin let honest get shot scari
Pat Amsbry,"Pasadena, CA",Hesitancy? Dr Goh is one of the most skilled and smart Public Health Directors in the country - together w/ her expert staff they’ll share facts about why the vaccine is safe. Protect your kids &amp; community by getting everyone vaccinated #GetTheShot @PasadenaUnified https://t.co/mQkyARidf6,2021-11-17 04:09:30+00:00,gettheshot,United States,hesit dr goh one skill smart public health director countri togeth w expert staff theyll share fact vaccin safe protect kid amp commun get everyon vaccin gettheshot pasadenaunifi
PatralekhaChatterjee পত্রলেখা চ্যাটার্জী (She/Her),Here and there. ,You should read a little. The battle against polio was won and the reasons and solutions for vaccine hesitancy were documented. Muslim clerics paid a very important role. Do not stigmatise entire communities and a religion https://t.co/9gU2bNG0nq,2021-11-17 04:06:00+00:00,,United States,read littl battl polio reason solut vaccin hesit document muslim cleric paid import role stigmatis entir commun religion
Shannon Joy,"Rochester, NY",@PrimetimeBall_ It’s a fact that vaccine proponents are targeting minority communities because of what they call ‘vaccine hesitancy’ - their words not mine. I’m simply stating facts.,2021-11-17 04:04:20+00:00,,United States,primetimebal fact vaccin propon target minor commun call vaccin hesit word mine im simpli state fact
Ryan Schuiling,"Denver, CO","@PutinsLapDog @joelpollak Vanity Fair. Solid source. Now Biden is championing the EXACT SAME VACCINES that were approved on Trump's watch - the very ones he said he didn't trust, and the very comments that helped promote vaccine hesitancy among his voters - who make up a majority of the unvaccinated.",2021-11-17 03:42:52+00:00,,United States,putinslapdog joelpollak vaniti fair solid sourc biden champion exact vaccin approv trump watch one said didnt trust comment help promot vaccin hesit among voter make major unvaccin
UnskilledLaborer,"Seattle, WA",@G8rgrrlCheryl Vaccine hesitancy is disproportionately high in the black community - Why is always white woman who say low-key racist stuff without realizing it?,2021-11-17 03:40:24+00:00,,United States,g8rgrrlcheryl vaccin hesit disproportion high black commun alway white woman say lowkey racist stuff without realiz
Alopex,"Minneapolis, MN","Fascinating read.

If you thought COVID vaccine hesitancy wasn't bad enough, allowing fear of vaccines in general to spread would have stark consequences beyond measles itself. https://t.co/D3hvdEjS4N",2021-11-17 03:37:35+00:00,,United States,fascin read thought covid vaccin hesit wasnt bad enough allow fear vaccin gener spread would stark consequ beyond measl
