,Terms,Frequency
1760,enoughif,1
3087,lone,1
1758,enorm,1
3089,longawait,1
3092,longerlast,1
3093,longheld,1
3095,longtermcar,1
3096,longtermcareinsur,1
3097,loo,1
1751,endthepandem,1
3099,loom,1
3100,loorsey,1
1750,endpoverti,1
1749,endors,1
3103,losangel,1
1747,endgam,1
2769,jeopard,1
2768,jensspahn,1
2767,jenovv,1
2182,github,1
2181,giroir,1
2448,hoosier,1
2179,gibraltar,1
2451,hornbuckl,1
2178,gi,1
2177,ghoti00,1
2454,horton,1
2176,ghostrunnron3rd,1
2456,hospitalsnurs,1
2174,gherbo,1
2459,hotspot,1
2171,getvaccinatedasap,1
2169,getthevaccin,1
2167,getrealtwo,1
2166,getaboost,1
2464,hpra,1
2165,gerogia,1
2466,hrtech,1
2467,hspp,1
2164,germany65000day,1
2161,geraldkutney,1
2470,huffpostlif,1
2471,hug,1
2446,honestli,1
2444,homewood,1
2473,huh,1
2443,homeschool,1
2199,gobantwo2,1
2196,gmt,1
2195,gm,1
2194,glove,1
2423,hjellebrian,1
2193,gloriajh,1
2425,hmgazelkamd,1
2426,hmhforu,1
2192,globe,1
2428,hoa,1
2191,globalhealth,1
2430,hobbesian,1
2431,hodg,1
2432,holcomb,1
2188,glenncarr6,1
2187,glenallenva,1
2436,hole,1
2186,glatter,1
2438,holidaythem,1
2439,holland,1
2440,holyrecoveri,1
2184,giveblood,1
2442,homeopathi,1
2160,geraldharmonmd,1
2474,huhtel,1
2417,hire,1
2147,gazillion,1
2144,gatewaypundit1,1
2507,id1386841,1
2508,idaho,1
2142,gateway,1
2511,ideal,1
2512,ident,1
2139,garner,1
2514,idioci,1
2138,gapol,1
2516,idoit,1
2517,idth,1
2518,ie,1
2519,iflscienc,1
2136,gang,1
2521,igetit,1
2134,gambl,1
2523,ihatetweeter66,1
2524,ihm,1
2525,ihmmtoday,1
2526,ii,1
2133,gall,1
2131,ga,1
2530,illustr,1
2504,icuand,1
2502,iblat,1
2158,geograph,1
2148,gcph,1
2157,geofrier,1
2156,gentl,1
2478,humanresourc,1
2154,geneseehealth,1
2480,hunch,1
2152,genefortexa,1
2482,hung,1
2483,hunter,1
2484,hurdl,1
2485,hurricaneema,1
2487,hurtin,1
2488,husband,1
2489,huskerbobbi,1
2491,hype,1
2492,hyperbol,1
2493,hypocrisi,1
2149,gdad1,1
2495,hyster,1
2496,iac,1
2497,ianbremm,1
2498,iandjbrown2,1
2499,ianfmusgrav,1
2500,ianianccccc,1
2200,gochisox1609,1
2416,hillmanbrett,1
2766,jennyray1990,1
2279,gt11fold,1
2276,gsw,1
2274,growth,1
2333,harperdj,1
2270,groundskeep,1
2335,harsh,1
2337,harvard,1
2338,harvardlaw,1
2339,harvardm,1
2268,grossli,1
2267,grisha2222222,1
2264,griffinhospit,1
2261,gregcoo85844909,1
2348,hc,1
2349,hcldr,1
2350,hcq,1
2260,gregchoat,1
2259,greg,1
2256,greatreset,1
2254,greatgameindia,1
2253,greatesttrump,1
2252,greatest,1
2247,grass,1
2246,graph,1
2278,gt10k,1
2326,happili,1
2244,grandson,1
2280,gt25,1
2299,guyschultz,1
2300,hace,1
2301,hack,1
2302,hagirandi,1
2303,haiku,1
2304,hail,1
2306,hairdress,1
2307,halbrow68884227,1
2294,guilt,1
2288,guatemalan,1
2311,hammymugat,1
2284,guadeloup,1
2283,gtwhite,1
2314,handl,1
2315,handtoey,1
2316,handwash,1
2317,handwrit,1
2318,hang,1
2319,hanger,1
2282,gtfo,1
2321,hannahrholz,1
2322,hanniti,1
2323,hap,1
2359,healthandsafeti,1
2361,healthevet,1
2415,higotvaccin,1
2389,henrymcmast,1
2391,hepatitisc,1
2392,herbal,1
2228,govinsle,1
2226,govgianfort,1
2223,govcanhealth,1
2396,heritag,1
2220,gotinha,1
2219,gotdamn,1
2217,gordondhg,1
2216,goptraitorstodemocraci,1
2401,heynursekat,1
2215,goplead,1
2404,hi3girl,1
2405,hide,1
2406,hidoh,1
2211,goodman,1
2210,gooddaydc,1
2208,gooch,1
2205,golfcours,1
2204,goldenwagtail,1
2412,highlyvaccin,1
2203,gold,1
2414,highwiretalk,1
2390,hepat,1
2388,hemispher,1
2243,grandpar,1
2229,govkathyhochul,1
2363,healthiest,1
2364,healthybrhd,1
2365,healthyescambia,1
2366,healthyfla,1
2367,healthym,1
2242,grandchild,1
2241,grandaddi,1
2240,grader,1
2239,grad,1
2372,hearthemohwgovjm,1
2238,grab,1
2237,gqanop,1
2375,heavili,1
2376,hebrew,1
2377,hedgewitchz,1
2378,hefti,1
2234,govronduhsanti,1
2381,heldto,1
2232,govr,1
2231,govpritzk,1
2384,helmandc,1
2230,govphilscott,1
2386,helpasap,1
2129,funnycostaki,1
2128,funderburk,1
2533,imag,1
2017,floridast,1
2015,floriankramm,1
2686,iremademyacc,1
2687,iron,1
2688,ironi,1
2689,irrat,1
2014,floraoddchild,1
2691,irrelev,1
2692,irrepar,1
2693,irrespect,1
2694,irrespons,1
2695,irrevers,1
2011,flaw,1
2697,ish,1
2699,ismgnew,1
2700,ismporg,1
2009,flat,1
2008,flash,1
2703,isra,1
2007,flare,1
2006,flappyfupa,1
2003,fit,1
2002,fishyfish67,1
2708,itd,1
2684,ire,1
2682,iq,1
2001,fiscal,1
2018,flotu,1
2654,intellectualproperti,1
2028,fnqboost,1
2656,intens,1
2657,intent,1
2658,interact,1
2659,interconnect,1
2025,flyer,1
2663,internet,1
2664,intervent,1
2665,interview,1
2666,intestin,1
2667,intim,1
2024,fluvaccin,1
2669,introduct,1
2670,intrus,1
2671,invas,1
2672,invect,1
2673,invers,1
2676,invinc,1
2021,fluorid,1
2019,floyd,1
2679,iowa,1
2680,ip,1
2709,iteam,1
2711,itoldyouso,1
2126,function,1
2740,japanes,1
2742,jasonscampbel,1
2743,jay,1
2744,jayinsle,1
2745,jaymarin97,1
2746,jaywhous,1
2747,jb,1
2748,jbarro,1
2749,jdelnero75,1
2750,jds44894884,1
1983,fillmorewhit,1
2752,jechristensen,1
2753,jeff,1
1976,fiercehealthcar,1
2755,jeffkingsley1,1
2756,jeffoskay,1
2757,jelli,1
2758,jen,1
2759,jencrombiemd,1
2760,jenkinshelen,1
2762,jenni86587557,1
2763,jennife40357371,1
1972,fethiyetim,1
2765,jenniferreich1,1
2741,jasonmillerindc,1
1984,film,1
2712,itsalllies1,1
1986,financ,1
2713,itsjustme122,1
2714,ityet,1
2715,ivankatrump,1
2000,firstdos,1
1998,firmli,1
2718,j30954263,1
2720,jack,1
2721,jackieyutar,1
1996,firewal,1
1993,finland,1
2724,jamacurr,1
2725,jamaicaglean,1
2726,jamanetwork,1
2727,jame,1
2728,jamesbarragan,1
2729,jamesgordon4th,1
1991,fing,1
2732,jampjjanssen,1
1990,fineandbrennan,1
1988,findingal,1
2735,jane,1
2736,janefreedmanmd,1
2737,janiceallenla,1
2653,intel471inc,1
2029,focu,1
2651,insult,1
2112,ft,1
2110,frozen,1
2109,front,1
2108,fro,1
2107,friggin,1
2569,inclus,1
2106,friendsofpch,1
2571,incomplet,1
2572,inconveni,1
2104,fridaymorn,1
2101,fret,1
2100,fresnocounti,1
2577,incredibleand,1
2578,independ,1
2098,freshresist,1
2096,frenzi,1
2095,french,1
2582,indianapoli,1
2094,freeli,1
2584,indict,1
2585,indigen,1
2586,indiscrimin,1
2093,freedomlov,1
2091,freedman,1
2564,incent,1
2113,ftfi,1
2650,insuffici,1
2561,inaugur,1
2125,fun,1
2124,fulton,1
2538,immens,1
2539,immigr,1
2540,immigranttskani,1
2123,fullyvaccin,1
2542,immunemedi,1
2543,immunesystem,1
2122,fulltim,1
2545,immunolog,1
2546,immunosuppress,1
2548,impair,1
2549,imper,1
2550,imperil,1
2118,fucker,1
2553,implicitli,1
2116,fuc,1
2115,ftnvalleysport,1
2556,impoverish,1
2557,impress,1
2114,ftl,1
2559,impun,1
2560,inaccur,1
2589,induc,1
2590,indyymac,1
2090,freediv,1
2592,inf,1
2059,fort,1
2056,format,1
2624,injur,1
2627,innout,1
2628,innov,1
2629,ino,1
2052,forgot,1
2632,inoculationn,1
2048,fordrumrol,1
2634,inpati,1
2635,inperson,1
2046,forbidden,1
2045,forbid,1
2044,fop7chicago,1
2639,insid,1
2040,foofdawg,1
2038,foment,1
2644,inspir,1
2036,followthesci,1
2033,foktopu,1
2032,foia,1
2031,fog,1
2649,instrument,1
2060,fortunaesport,1
2062,fought,1
2064,foundat,1
2076,fragil,1
2593,infam,1
2089,freed,1
2595,infantil,1
2087,fredwilliam,1
2086,fredlucaswh,1
2598,infectionacquir,1
2085,freakin,1
2084,fraudul,1
2083,fraudlent,1
2079,frank,1
2075,frack,1
2618,inhal,1
2606,infodem,1
2607,infograph,1
2074,foxwhi,1
2610,infothewellnessfirmnet,1
2071,foxandfriend,1
2070,fox43,1
2613,infuri,1
2614,infuriatingdeath,1
2069,fox17,1
2068,fox13,1
3253,mayorka,1
3254,mbgov,1
3255,mbolgheath,1
3878,partnercont,1
3883,pastor,1
3884,patburkeni,1
1287,cultist,1
3886,pathet,1
3887,pathogen,1
3888,pathophysiolog,1
3889,patienc,1
3891,patientsafeti,1
3892,patrickbweil,1
3893,patrioticrn,1
3894,patrol,1
3895,pattern,1
1285,culpabl,1
3897,paulatbillabong,1
3898,paulwojno,1
3899,pawleyrobert,1
3900,pawlowski,1
1284,cullimor,1
3902,payment,1
3903,pchsf,1
3904,pcorrada,1
1283,cudgel,1
1282,ctvtoronto,1
1289,cumul,1
1296,customiz,1
3908,peacefulconserv,1
1298,cutoff,1
1310,cytotox,1
3854,pandemicnew,1
3855,pandemicofrac,1
1309,cynic,1
3857,pangonetwork,1
1308,cycle4safeti,1
3859,panick,1
1306,cybersecuritynew,1
3861,papua,1
3862,paradis,1
3863,paranoid,1
3864,parasit,1
1305,cybersecur,1
3866,parissandiego,1
3867,parkinson,1
3868,parkrecord,1
1304,cyberscoopnew,1
1303,cybercrimin,1
1302,cwtnew,1
1301,cwilsonin,1
3873,particular,1
1300,cv19,1
1299,cv,1
3907,pcti,1
1281,ct,1
3851,palac,1
3940,petermayfitz,1
1256,crazi,1
1254,crackpot,1
1253,crack,1
1252,crabbvicki,1
3946,pfizervaccin,1
3947,pfla,1
3948,pgmthe1st,1
3949,pgroebbel,1
1251,cpac,1
1249,cowboy,1
1248,cowardli,1
3954,pharmacogenom,1
1244,covidv,1
1243,covidusa,1
1242,covidupd,1
3958,phcdoc,1
1241,covidtyranni,1
3960,philjankowski,1
3961,phillcross,1
3962,philli,1
3963,philmurphynj,1
1240,covidto,1
3965,phoenix,1
1257,crberginmd,1
3938,peterbakernyt,1
3910,peanut,1
3937,perspect,1
1280,cst,1
3912,pediatrician,1
3913,peer,1
1279,cryptomanran,1
1278,cruz,1
3916,pendingapprov,1
3917,pennsylvania,1
1275,crown,1
3919,people00021,1
3920,peopleand,1
3921,peoplerecov,1
1273,crotchetycent,1
1269,crispycx,1
1267,crimp,1
1262,credibl,1
3928,perhap,1
3929,pericard,1
3931,perman,1
3932,permanentpandem,1
3933,persist,1
1260,creation,1
3935,person1,1
3936,personnel,1
3852,paladino,1
3850,pal,1
3734,ofreason23,1
3762,omit,1
1364,deadpil,1
1363,deadman,1
3766,onchocerciasi,1
3767,oncolog,1
3769,onemonth,1
3770,onenot,1
3771,onesizefitsal,1
3772,onethird,1
3773,onetim,1
3774,onetimeisnow,1
3775,onetwo,1
3776,onev1,1
3778,onground,1
1356,dccharter,1
1354,dbh1127,1
3782,ooh,1
1353,dbelardomd,1
1352,daysso,1
3785,openparachut,1
1350,dawntj90,1
3787,opindiacom,1
1349,davisforbayonn,1
3789,opioid,1
1365,deaf,1
3761,omin,1
1347,davidtayloryork,1
3760,omicronviru,1
1383,deciph,1
3737,oftheunvaccin,1
1381,decenzodav,1
3740,ohiovalley,1
3741,oil,1
3742,oilerfan9911,1
1378,decad,1
1374,deb,1
1373,deathstop,1
3746,ol,1
1372,deathsget,1
3748,oldemey,1
1371,deathsanti,1
1370,deathli,1
3751,oli,1
1369,death16766,1
3753,omaha,1
3754,omaralghabra,1
3755,omb,1
3756,ombpress,1
3757,omg,1
1367,dealt,1
3759,omicronvari,1
1348,davidyoung13,1
3792,oppos,1
3849,pair,1
1326,danfang97,1
3822,outlin,1
1325,dancadi,1
1324,danafarb,1
1323,dana,1
3827,overburden,1
3828,overcentr,1
3830,overinfiltr,1
3831,overload,1
3832,overnight,1
3833,overview,1
3835,owe,1
3836,own,1
3837,owner,1
3838,oxygen,1
3839,p087,1
3840,p13,1
1317,dailyexpress,1
1315,daevolog,1
3844,packag,1
1313,d3,1
1312,czar19842012,1
3847,paidsickleav,1
1311,czar,1
3821,outlet,1
1328,daniel,1
1346,davidlaz,1
1329,danielkotzin,1
1345,davidandrewsrsp,1
1344,david,1
1343,davenport,1
3797,optionsrequir,1
3798,oral,1
3799,ordeal,1
1342,davejohn0175,1
1341,daughter,1
3802,organicdot,1
1339,databedstuy,1
3804,orphan,1
3805,oscarswild1,1
1337,data79504085,1
1334,darwinaward,1
3808,osirisrag,1
3810,osuwexm,1
1332,darknet,1
1331,dark,1
1330,dare2bwel,1
3814,ouch,1
3815,ourama,1
3816,ousd,1
3817,oust,1
1239,covidthan,1
1238,covidresourc,1
3968,physic,1
4117,proactiv,1
4120,problemat,1
4121,probsbl,1
4122,procedur,1
1111,consensu,1
1110,connhealthiteam,1
4126,prof,1
4127,profess,1
4129,profgoldberg,1
4130,profil,1
1107,conn,1
4132,profitingairessay,1
4133,profitscar,1
4134,profound,1
1106,conjunct,1
4136,programm,1
1105,congratul,1
1104,congest,1
1102,confusionin,1
1101,confus,1
4141,prolifer,1
4142,prolong,1
1097,confer,1
4145,prompt,1
1115,conserv,1
4116,pro,1
1096,conduct,1
2298,guygadboisguyg1,1
4089,presidenti,1
4090,pressherald,1
4091,prestigi,1
4092,presum,1
4093,pretend,1
4094,preterm,1
1144,cook,1
1141,convent,1
1140,conveni,1
1138,controland,1
1135,contrari,1
4100,prey,1
4101,price,1
4102,pricey,1
4103,primampr,1
1134,contraind,1
4106,principl,1
1132,contractor,1
1127,contd,1
1125,contagion,1
4111,prioritis,1
1120,conspiracytheorist,1
4113,prisonplanet,1
4146,prone,1
1093,concoct,1
1237,covidpar,1
4179,pt,1
4183,pubm,1
4184,pueblo,1
4185,pueblobas,1
1063,commonsens,1
4187,puff,1
4188,pull,1
4190,pun,1
4191,punch,1
1058,commiexmommi,1
4193,purchas,1
4194,pure,1
4195,pureampsimpl,1
4196,pureblood,1
1057,commerci,1
1056,commer,1
4199,pushback,1
1055,commentari,1
1053,command,1
4202,pyongyang,1
4203,qampa,1
1052,comlpic,1
4205,qanoncult,1
4206,qatari,1
1066,communitybas,1
4178,psyop,1
4149,propel,1
4176,psychopath,1
4150,properli,1
4151,prophet,1
4152,propon,1
1092,conclus,1
4154,proscrib,1
4156,protecteachoth,1
4157,protectthevulner,1
1088,comput,1
1085,comprehens,1
4160,protestforaustralia,1
1084,compon,1
1082,compliant,1
4163,proudtobeprotect,1
1079,completenessthey,1
4165,provaxx,1
1077,complement,1
1074,compil,1
4169,provinc,1
4170,provok,1
4171,pryorcashman,1
4172,psa,1
4174,psakibomb,1
4175,psychiatr,1
1145,cooki,1
1147,cooper,1
4085,prescrib,1
3998,pleasecertif,1
4000,plethora,1
4001,pli,1
1216,covid19outbreak,1
4003,plummet,1
4004,plz,1
1214,covid19new,1
4006,pm760,1
1213,covid19ma,1
4009,podcast,1
1211,covid19hav,1
4011,pointless,1
4012,poison,1
1210,covid19dk,1
4014,policeman,1
4015,policeoffic,1
1209,covid19crush,1
1208,covid19coronaviru,1
1207,covid19certif,1
1206,covid19associ,1
1205,covid19and,1
1204,covid1984,1
1203,coveralls88338210,1
4023,politolog,1
3999,pleasefullyvaccin,1
3997,plead,1
1150,copay,1
1218,covid19ta,1
1236,covidmyth,1
1234,covidlik,1
3973,pierrekori,1
3974,pig,1
1233,covidlab,1
1232,covidkil,1
1231,covidisnotov,1
3978,pitch,1
3979,pitt,1
3980,pittcechomewood,1
3981,pittpharmaci,1
3982,pittsburgh,1
3983,pitttweet,1
3984,pjjenkin,1
1229,covidif,1
1228,covidfaq,1
3987,plandem,1
1227,covidcovid,1
3989,plasma,1
1226,covidcollegechalleng,1
1225,covidboost,1
1224,covid2,1
1219,covid19test,1
1200,covaxin,1
1199,covax,1
4028,poorli,1
4029,pop,1
4057,poverti,1
1170,correctli,1
4059,power,1
1169,correctioncard,1
1162,coronaviruspandem,1
1161,coronavirusnew,1
4065,prayforaustralia,1
4066,prayforhom,1
1160,coronavirusitalia,1
4068,precautionari,1
1159,coronavirusfact,1
4070,predeltaomicron,1
1158,coronaviruscas,1
4072,predictor,1
4073,preexist,1
4074,prefer,1
4075,prefil,1
1157,coronavirusat,1
1153,copolit,1
4079,prek,1
4080,preliminari,1
1151,copemish,1
4082,prepandem,1
1172,corrobor,1
1174,corvdeadio,1
1176,costli,1
4040,portion,1
4030,pope,1
4031,popescuco,1
4032,pophealth,1
1196,courthousenew,1
4034,popular,1
4035,populationcontrol,1
4036,popup,1
4037,porkeatncrusadr,1
4038,porn,1
1192,countyst,1
4041,portray,1
4053,postvac,1
1191,countyrun,1
1188,counterintuit,1
1183,councilofdc,1
1182,council,1
4047,postal,1
4048,postandtost,1
4049,postboost,1
1181,couldv,1
4051,postpartum,1
1177,cotedivoir,1
3735,ofreinfect,1
1385,decisionmak,1
1661,dump,1
3403,mistakecovid19,1
3405,mistressmatiss,1
3406,misvcan,1
3408,mitchellferman,1
3410,mitstax,1
1575,doitforsa,1
3412,mixandmatch,1
1574,dogma,1
3414,mjvenzel,1
3415,mlani,1
1573,dog,1
1569,docstardust,1
3418,mmwr,1
3419,mo,1
1568,dockimresist,1
3421,mock,1
3422,moddisord,1
1567,docket,1
1565,dob,1
3425,moderna5g666,1
1564,doa,1
3427,modestli,1
3428,modifi,1
3429,modrnhealthcr,1
3404,mistaken,1
1579,don85375,1
3431,mohawk,1
1580,donaldjtrumpjr,1
3374,miner,1
1594,doortodoor,1
3377,ministri,1
3378,minnesota,1
3379,minnesotan,1
3380,minnesotanaturalmedicin,1
1590,dontwaittovaccin,1
1589,dontmes70957787,1
3383,miracl,1
1588,dontchya,1
3385,mirobtv,1
3386,misattribut,1
3387,misc,1
3388,miscarriag,1
3389,misconduct,1
3390,misguid,1
3391,misinfo,1
1586,donotforceforvaccin,1
3393,misinformationmac,1
3394,misinterpret,1
3396,misleadingli,1
3397,misnom,1
3398,misplac,1
3430,moetitshidi,1
1563,dnh214,1
3372,mindless,1
3460,moresoci,1
3462,morningjo,1
3464,morrison,1
1544,disson,1
3466,mortchristenson,1
1543,disqualifi,1
3469,motheroftwo,1
1540,dispens,1
3471,mount,1
3472,mountain,1
3473,moustach,1
1539,dispatch,1
1536,disneypark,1
3477,moxie31,1
3479,mpi,1
1533,disinform,1
3481,mrbenbrown,1
3482,mrchain,1
1532,disinfo,1
1530,disease2019,1
3485,mrnaivet,1
1527,discrimin,1
1526,discredit,1
3488,mt,1
1547,distract,1
1549,distrust,1
3433,molalla,1
3458,moor,1
1561,dk25769559,1
1560,djt,1
3437,mommywombat,1
3438,momnicpag,1
1559,djouf,1
1558,djdecks73,1
1557,djarmstrong23,1
3442,monfri,1
1556,dizzy5k,1
1555,divisis,1
3445,monoclon,1
3446,monoclonalantibodytherapi,1
3447,monoclonaltherapi,1
3448,monomania,1
3449,monro,1
3450,monster,1
3451,montagni,1
3452,montcopa,1
1552,divestordi,1
1550,disturb,1
3455,monthslong,1
3456,mood,1
3457,mooddisord,1
1595,doritmi,1
3371,minderbindr,1
1386,deck,1
1642,drpauloffit,1
1640,dropout,1
1639,dropin,1
1637,drmadej,1
1636,drlindamd,1
1634,drjohnhaiti,1
3293,meetthepress,1
3294,megtriumphant1,1
3295,mejor,1
3297,melissa94307909,1
3298,melissamalcolm7,1
3299,melissaquinn97,1
1629,drhankchaudhri,1
1628,drhandler,1
3303,memoi013,1
3304,memoir,1
3305,memori,1
1626,drearlturn,1
3307,mennonit,1
1625,dream,1
1624,dread,1
1623,drduanemil,1
1622,drdonegan,1
3312,menu,1
1641,drown,1
3284,medisk,1
3314,mercer,1
3283,medicinetherapeut,1
3259,mchael21592783m,1
3260,mckaydan,1
1659,dumbass,1
1656,duh,1
3264,mdnrmom,1
1654,dude,1
3266,meal,1
1653,duck,1
3268,meant,1
1652,ducey,1
1651,drum,1
3271,measlesand,1
1650,drugpric,1
3273,meat,1
1648,drudg,1
1647,drtomfrieden,1
1646,drtessat,1
3277,medicalfreedom,1
1645,drsimonegold,1
3279,medicalxpress,1
1644,drsanjaygupta,1
3281,medicationerror,1
1643,drrobdavidson,1
3313,mercedcounti,1
1621,drchristopherfoley,1
1596,dosag,1
3343,michel,1
1609,downward,1
3346,michigand,1
1608,downplay,1
3348,michrattl,1
3349,micklindor,1
3350,microchip,1
3352,middleincom,1
3353,midnight,1
3354,midterm,1
1605,dougsklenka,1
3356,midwestern,1
1604,dougla,1
3358,mikedel21893959,1
3359,mikefromohio13,1
3360,mikekoeth,1
3361,mil,1
3362,milanovnina,1
1603,dough,1
3365,milest8mik,1
1601,doubleddown,1
1599,doses100ppl,1
1598,dosecovid19,1
3369,millionmonth,1
3344,michell69397997,1
3342,michaelpseng,1
3316,merckgroup,1
3341,michaelpacker15,1
3317,mercolacom,1
3318,mere,1
1618,drama,1
3321,messi,1
1617,draishamay,1
3323,metastaticmisinform,1
1615,draft,1
3325,methodicalcat,1
3326,methodist,1
3327,methodisthosp,1
1613,dpi,1
3329,metric,1
1612,dph,1
3331,mexico,1
1611,dozen,1
3333,mfmspecialist,1
3334,mfoxu,1
3335,mgm,1
3336,mgubrud,1
3337,mi,1
3338,miafarrow,1
1610,doyourpart,1
3340,michaelminalab,1
3489,mtg,1
1524,discontinu,1
1523,disconnect,1
3643,noncancer,1
3645,noncongru,1
3646,noncovidemerg,1
3647,noncovidneedb,1
3648,nondisrupt,1
1443,deplorableninni,1
1442,deplet,1
3651,nonissu,1
3652,nonlineardarren,1
1440,departur,1
3654,nonstop,1
1438,denverpost,1
3656,nonvaxxr,1
3658,norcalravin,1
1434,densiti,1
1433,denomin,1
3662,northdakota,1
3663,northern,1
3665,notabl,1
3667,notgonnashareit,1
1430,deniseroland,1
1429,denigr,1
3670,notif,1
3671,notmypresid,1
3644,noncompli,1
3642,nomi60807820,1
1425,demvoice1,1
3641,nomi,1
3617,nice,1
3618,nick,1
3619,nickjudin,1
3620,nickmcginley1,1
3621,nicknam,1
1447,depot,1
3624,nihceal,1
3625,nihil,1
3626,nikkimcr,1
3627,nilsgilman,1
1446,deposit,1
3629,nitril,1
1445,depopul,1
3631,njdeptofhealth,1
3632,nkagetsu,1
3633,nmleg,1
3634,nmpol,1
3635,nnvc,1
3636,nobl,1
1444,deploy,1
3638,nohaaboelatamd,1
3639,nomand,1
3640,nomandatoryvaccin,1
1427,denialist,1
3674,novapb,1
3492,mtnmd,1
1404,defiantl,1
1401,defer,1
3707,nytopinion,1
3708,nz,1
3709,oakdenwolf,1
3710,oakland,1
3711,oapym,1
3712,oathkeep,1
3713,obedi,1
3714,obes,1
3716,observ,1
3717,obstacl,1
3719,occovid19,1
1398,defect555,1
3721,occupydemocrat,1
1396,defacto,1
3723,ocrelizumab,1
1395,deer,1
1394,deepli,1
3727,odunew,1
3728,offenc,1
3729,offens,1
1391,deem,1
1390,dedic,1
1402,deferr,1
3703,nyphospit,1
3676,novel,1
3702,nyob7714,1
1423,demograph,1
3678,npi,1
1419,dem,1
3680,nrafter,1
3681,nsw,1
3682,nuanc,1
1418,delv,1
3684,numbersmunch,1
1417,delusion,1
3686,nuremberg2ticktock,1
1416,delus,1
3688,nursetwitt,1
3689,nursinghom,1
1415,deltavariantmight,1
3691,nutshel,1
3692,nutter,1
3694,nwaigw,1
3695,nwhiker,1
1411,deliveri,1
3698,ny1,1
1408,dekkplan,1
1407,degre,1
3701,nycweatherrepor,1
3616,nicaragua,1
3615,niaih,1
3614,nhsciencehealth,1
3526,name,1
3528,nanci,1
1502,digitalpsych,1
1500,diggsbetta,1
3531,narrow,1
3532,narvuntien,1
3534,nateweymouth,1
1497,differencecovid19,1
3536,nationalguard,1
3537,nationallawenforcementoffic,1
3539,nativ,1
3540,natomasbuzz,1
1494,diet,1
1493,diego,1
1492,diederikdk,1
1488,dictat,1
3546,nb,1
3548,nba75,1
3549,nbc,1
3550,nbcla,1
1484,di,1
3552,nbcnewyork,1
3553,nc,1
3554,ncdave4lif,1
3527,nan,1
3525,nadc,1
3613,nhltwitter,1
1504,dilig,1
3493,mtpol,1
1522,discomfort,1
3495,multicultur,1
3496,multimedia,1
3497,multiorgan,1
3499,multiplemyeloma,1
3501,multistrain,1
1519,discharg,1
3503,municip,1
3504,municipalwast,1
3506,murderbydeath,1
1516,disappear,1
1514,dirtmonkeymus,1
3510,mutant,1
1510,dire,1
1509,diploma,1
1508,dint,1
3515,mydrdonna,1
1507,dinner,1
3517,myo,1
3519,myocarditu,1
3521,myselfshawkin,1
3522,mystifi,1
1483,dhswi,1
3556,ncovvaccinesaboutvaccinesvaccinemythshtml,1
3557,ncueduc,1
3558,nd,1
3589,newest,1
1458,desijewel24,1
3591,newhampshir,1
3592,newington,1
3593,newmix,1
1456,deserv,1
3595,news24,1
3597,newscentermain,1
3598,newsmax,1
3599,newsom,1
3600,newsrescuecom,1
1454,desantis2024,1
3602,newswatch,1
3603,newtnois,1
3604,newworldord,1
1453,desanti,1
3606,nextstrain,1
1452,deriv,1
3608,nflstroud,1
3609,nfltwitter,1
1451,derang,1
1450,deputi,1
3612,nhl,1
1461,destin,1
3586,nevada,1
3584,neuropathi,1
3569,needle,1
3559,ndborg,1
1482,dhsgov,1
1481,dhhr,1
1480,dhec,1
3563,nearterm,1
1479,dh,1
1478,dfunnyshit,1
3566,necosti,1
1477,dfisman,1
1476,deweesemason,1
3570,needlessli,1
1465,deter,1
1475,dewdilig,1
1474,devot,1
1473,devic,1
3574,neighborhood,1
3575,neighbour,1
3577,neoclassic911,1
3578,neonat,1
3579,neoplasm,1
3580,nerv,1
1470,detroitnew,1
5933,zubymus,1
