,Terms,Frequency
6976,pedrodon,1
6975,pedro,1
10128,wo,1
6974,pediatricvaccin,1
6973,pediatricschildren,1
10149,workplacesafeti,1
7040,pfizervaccin,1
7041,pfpaoffici,1
7042,pgccovid19,1
6963,peacetim,1
6969,peddl,1
6967,pecan,1
6966,pearson,1
7045,pgoodfellow,1
7046,pgt005,1
7047,phaala,1
10125,wmi,1
10124,wmcactionnews5,1
10123,wm,1
7051,pharmacieshealthcar,1
10150,worksamp,1
10151,workshop,1
7032,petertcoleman1,1
7031,peterruggeri1,1
6984,penguin,1
10129,woburn,1
7013,permiss,1
7010,periwinkle114,1
10132,wolo,1
7015,perpetu,1
7008,perimyocard,1
7007,peril,1
7003,perezmong,1
10130,woke,1
7001,percept,1
6998,perceiv,1
7021,persuad,1
10142,wore,1
6996,peoplespundit,1
6995,peoplesoft,1
6994,peoplesafetyfirst,1
6993,peoplefirst,1
10144,workaround,1
7024,petct,1
6989,penrho,1
7025,petebuttigieg,1
6987,pennineacutenh,1
7027,peterco83301693,1
7028,peterhotez,1
7029,petermayfitz,1
6985,peninsula,1
10122,wkyc,1
6962,peacelovinmimi,1
6920,patientseven,1
6933,paulatbillabong,1
10160,worrier,1
10161,worrisom,1
10163,worship,1
7067,phoeb,1
6938,paulsshadow,1
6937,paulin,1
10115,wittenberg,1
10112,wissengop,1
6936,paulfarrowwi,1
6935,pauledevan,1
7071,photocopi,1
7072,phpc,1
6931,patti,1
6960,pdx,1
6930,patterson,1
7075,physicaldist,1
6928,patter,1
6927,patryanuc,1
10166,wouldb,1
6926,patrol,1
7077,physicians4informedcons,1
7078,pi,1
6925,patriotsprotectpatriot,1
6923,patrikio,1
6922,patricia,1
6921,patreon,1
10116,wive,1
10117,wizding,1
7065,phinsf,1
6942,pavord,1
6957,pcusa,1
10152,worksto,1
6956,pcrtest,1
10121,wkli,1
10120,wkarnew,1
6954,pchspittsburgh,1
6953,pcdc,1
7056,phase3,1
6952,pbymk,1
6951,pbump,1
6950,pbcstrong,1
10119,wkaq580,1
7059,philadelphiagov,1
6949,pbcgov,1
6948,pbc,1
7060,philipjpierrelc,1
10118,wk,1
7063,philosoph,1
7064,philvisch,1
6946,payment,1
6945,paycom,1
10155,worldnew,1
10156,worldstar,1
7385,propertyrestor,1
6943,pawar,1
6836,pal,1
6835,pakistan,1
6662,olson,1
10241,yearsold,1
10235,yea,1
6724,optimizehealth,1
6722,optim,1
7226,pottawatomi,1
10051,whistl,1
7228,pound,1
6720,oprah,1
6719,opprtun,1
10050,whiskey,1
10049,whirlwind,1
10239,yearexcept,1
10240,yearold,1
6715,oppon,1
7221,postopinion,1
7229,pour,1
10242,yell,1
10243,yellow,1
10244,yelp,1
10048,whine,1
7231,poverti,1
7232,povertyact,1
10047,whi,1
6711,opera,1
10246,yessarahnardi,1
7235,pox,1
7236,poz,1
6729,optout,1
6730,oracl,1
10085,willacycounti,1
6743,oregonpharm,1
10224,yaleeconom,1
10056,whitemarlin4,1
6755,ortin,1
6754,orphanag,1
6753,orphan,1
6752,ornament,1
6751,orm,1
10226,yalesom,1
10227,yalesph,1
6747,organis,1
10228,yarcsuknight,1
6744,oregonvbc,1
7214,posse,1
6733,orangecofl,1
10229,yasmeenserhan,1
6740,ore,1
6739,ordinari,1
10230,yavapai,1
10054,whitedenimmus,1
10231,yawn,1
7217,postboost,1
6736,ordeal,1
10232,yayitsrob,1
10233,yazmin,1
7219,postflight,1
7220,postgam,1
7237,ppempir,1
6708,ope,1
6707,onto,1
6675,omnidalla,1
7246,practiceupd,1
7247,practition,1
6684,onebyon,1
6683,oneanddon,1
7249,prairi,1
10255,yield,1
6681,ondemand,1
6680,oncologist,1
10040,whcovidrespons,1
7251,prasad,1
6678,oncclub,1
6676,onair,1
7252,prathitkulkarni,1
6706,ontask,1
6673,omnicrom,1
6672,omnibu,1
6671,omni,1
10256,ylingchi,1
6669,omicrontravelban,1
10257,ylncle,1
6666,ombpress,1
10037,whatev,1
10258,ymca,1
7255,preach,1
6664,omaha,1
10259,yngdyuki,1
10041,wheel,1
6686,oneday,1
7245,practicalbob,1
6687,onedos,1
10247,yester,1
10249,yestocovid19vaccin,1
6702,onondagahealth,1
7238,pphericrussel,1
7240,pr,1
7241,pr51emm,1
10046,whetston,1
6701,onondagacounti,1
7242,pr51stateu,1
6700,onmarch,1
7243,prabhat,1
10251,yherefory,1
6697,oneyear,1
6696,oneworld,1
6695,onevaxtwol,1
6693,onethird,1
6692,onestepclos,1
6691,oneshot,1
10253,yholdham,1
10254,yiay,1
6690,onesent,1
6689,oneida,1
10043,wherea,1
10042,where,1
6688,onehour,1
10223,yale,1
7211,portvanusa,1
7210,portugues,1
10208,wwwdiasp,1
10203,wvsu,1
6811,ownyourlif,1
10204,wwjd,1
10205,www,1
7164,polar,1
6809,owen,1
7165,pole,1
10077,wiiinterforexf,1
10206,www4quotesnowcom,1
7166,poli,1
10207,wwwdi,1
6806,overview,1
6805,overtook,1
6798,overestim,1
7168,policeoffic,1
7170,policymak,1
7171,policyquantsphd,1
7172,polisciatnu,1
7173,polish,1
6804,overtim,1
7175,politic,1
7176,politicallyting,1
6803,oversight,1
6802,oversea,1
6801,overse,1
6800,overnight,1
6813,oxid,1
6815,ozraeliavi,1
6816,p5,1
6818,paaction,1
7154,podcastandchil,1
7155,podcasthq,1
10195,wuhanc,1
6832,paint,1
6831,paimadhu,1
10196,wuhanchina,1
7156,podcastlif,1
7157,podernfamili,1
10083,wilfredodiazpr,1
6828,pahocaribbean,1
10082,wiley,1
7158,podnat,1
10197,wusf,1
10198,wustl,1
6825,paediatrician,1
10199,wutrain,1
7159,poi,1
10081,wile,1
6824,padr,1
10080,wildbilldadontv,1
6823,packet,1
7162,poke,1
10079,wild,1
10201,wveri,1
10078,wilcox,1
6799,overlap,1
6797,overdu,1
10057,whitney,1
10062,whoecdc,1
10065,whose,1
10064,whorehous,1
6780,outofschool,1
7199,por,1
10216,xray,1
6779,outlook,1
6773,out,1
6772,oussama,1
7200,porquetequiero,1
10218,yaaaaaa,1
6771,ourworldindata,1
6769,otter,1
7202,portabl,1
6796,overdos,1
10061,whoapprov,1
6768,ottawa,1
6767,otherwisehealthi,1
6766,otherwis,1
10219,yael,1
6764,othena,1
7204,portcharlott,1
6762,osteogenesi,1
6761,oslerprid,1
6759,oshacompli,1
7207,portlandmxctf,1
7208,portray,1
10066,whosearo,1
7197,populationlevel,1
7196,populationcontrol,1
7195,populationbas,1
10209,wy,1
6795,overdiagnos,1
6794,overcom,1
10210,wya,1
7180,politolog,1
10211,wyandott,1
6791,over50,1
10212,wyden,1
10071,wichitast,1
7182,pomonok,1
7183,pond3r,1
7184,ponder,1
7185,pooltikalfroggi,1
7186,poorer,1
7187,poorest,1
6790,over18,1
7188,poorsom,1
6788,outstrip,1
6787,outspoken,1
7191,popefr,1
10214,xavier,1
7192,popjump,1
6785,outright,1
10215,xenocryptsit,1
10069,wiassemblygop,1
10058,whitti,1
9310,trucker,1
7386,propog,1
9521,unus,1
8691,steer,1
8690,steelknight21,1
8689,steadili,1
8688,steadfastli,1
8687,std,1
8686,stcpecancampu,1
8685,stclairhealth,1
8683,stc,1
8682,staywok,1
9522,unusximmortali,1
8681,staywellcontracosta,1
8680,staysafevaccin,1
9524,unvaccinated1,1
8676,stayhealthyhouston,1
8675,stayhealthi,1
8672,statut,1
8669,statistician,1
8668,statistachart,1
9527,unverifi,1
8692,stefkleinhenz,1
9520,unturn,1
9512,unscientif,1
8693,steinway,1
9513,unsettl,1
9514,unsign,1
8710,steveyzzzz,1
8709,steventdenni,1
8708,stevecarrigan,1
8707,stevebannon,1
8705,stern,1
9517,unsuspect,1
8704,stephenharper9,1
8703,stephen90045069,1
8702,stephen,1
9518,unsustain,1
8701,stephanieseneff,1
8700,stephani,1
8698,stemmon,1
8696,stelzer,1
9519,unthink,1
8695,stellar,1
8694,stellanti,1
8664,statespecif,1
8663,statesinclud,1
8662,statesdj,1
9537,upperclasstwit4,1
9547,urbanarea,1
8629,stanc,1
8627,stakehold,1
8626,stake,1
8625,staggeringli,1
8623,stafford,1
8622,staffingshortag,1
9548,urecord,1
9550,urgedto,1
9551,urgenc,1
8617,stacybrownmedia,1
8616,staci,1
9553,urmc,1
8613,ssudan,1
8610,sseattl,1
8609,sscougfan,1
8608,ssafrica,1
8607,ss,1
8606,srsbroker,1
8632,standforhealth1,1
8633,standupforyourright,1
8635,stanfordm,1
9540,upstat,1
9538,upset,1
8657,stateminorconsentlaw,1
9539,upshaw,1
8655,statemedicaid,1
8654,statelevel,1
8653,statehous,1
8651,statefarm,1
8650,statecertifi,1
8646,starsandstrip,1
9544,upwalkin,1
8645,starmancapit,1
8644,starm,1
8642,stargazingshep,1
8641,stare,1
8639,stapleton,1
8638,stanley,1
8637,stanislau,1
8636,stanfordmedl,1
8718,stloui,1
8721,stockmarket,1
8604,srlivingwatch,1
8805,sugar,1
9467,understaf,1
8800,suddenlyampg,1
9470,undervaccin,1
9471,undervalu,1
8797,sud,1
8796,sucker,1
8794,succinctli,1
9473,underweight,1
8791,substanc,1
9474,unedit,1
8788,submiss,1
8787,subjug,1
9476,unevenli,1
8785,subcontractor,1
8784,subashprabhu,1
9477,unfold,1
8781,stupidityfact,1
8780,stupefyingli,1
8778,stuff,1
8804,suffici,1
8808,sulern,1
8722,stockpil,1
8809,sullivan,1
8838,supplyampdistribut,1
9460,underimmun,1
8835,supper,1
8834,supervisor,1
8833,supervis,1
8832,superspread,1
8830,superman,1
8829,superintend,1
8828,superimmun,1
8827,superherothat,1
8826,superhero,1
9464,underresourc,1
8824,sunshin,1
8823,sunset,1
8822,sunnyslop,1
8821,sunnyislesbeach,1
8819,sunnew,1
8818,sundaymorn,1
8815,summitpvaorg,1
8775,studentcommun,1
9479,unhing,1
9482,uniform,1
9483,uninfect,1
9502,unlincoln,1
9503,unmc,1
8740,straight,1
8739,stpete,1
8738,stormneliu,1
9504,unnecessari,1
9505,unocha,1
8734,storag,1
8732,stopcovid,1
9506,unpack,1
9507,unpreced,1
8730,stoopid,1
8729,stood,1
8728,stonewallstogi,1
8727,stone,1
9509,unravel,1
8726,stomp,1
9511,unrest,1
8725,stolen,1
8746,strategiesinclud,1
9499,unlaw,1
8747,strategist,1
8762,stripe,1
8774,studentathlet,1
9484,uninfectedit,1
9485,unintent,1
8772,struggleinc,1
8770,structur,1
9490,unitedway,1
8765,strongapollo,1
9491,unitedwestand,1
8761,stringent,1
8748,stratford,1
8760,string,1
8759,strikingli,1
9493,univ,1
9495,universalstudioshollywood,1
8755,stressfre,1
9496,univis,1
9497,unjustifi,1
8749,straub,1
8605,srn,1
8603,srenee24,1
8841,supportchc,1
9608,vaccinat,1
8441,smallest,1
9611,vaccinatedandhappi,1
8439,smallbusi,1
8438,smallbiz,1
9613,vaccinatedinclud,1
8435,slow,1
9614,vaccinatedinfect,1
8434,slovenia,1
8433,slovakia,1
9615,vaccinatedunvaccin,1
9616,vaccinateforal,1
9617,vaccinateja,1
8431,sloss,1
9618,vaccinatemiamidadebroward,1
8430,slope,1
8427,sleeveup4headstart,1
9620,vaccinateqc,1
9621,vaccinatewak,1
8423,slatecolli,1
9610,vaccinated563753,1
8447,smartscreen,1
8477,sobr73,1
8448,smcisd,1
8473,soapsopa,1
8472,soap,1
8471,snyder,1
8470,snope,1
8469,snohomishcounti,1
8466,snhd,1
8465,sney,1
8462,snag,1
8461,snabbli,1
8460,smuggl,1
8459,smtx,1
9605,vaacin,1
8458,smrfoundat,1
9606,vac,1
8457,smpotato,1
8456,smooth,1
8455,smollett,1
8451,smilax,1
8449,smerconish,1
9622,vaccinatieplicht,1
9623,vaccination754,1
8418,skynewsaust,1
8416,skunk,1
8386,singaporean,1
8384,sing,1
8383,sinclair,1
9635,vaccinationneg,1
9636,vaccinationnumb,1
9637,vaccinationsit,1
8381,sin,1
8380,simultan,1
8378,simpson,1
9638,vaccinationsolut,1
8376,simpletruth21,1
9639,vaccinationteenatchopra,1
8373,simo,1
9642,vaccinationuk,1
9643,vaccinationventilationfiltrationmask,1
8369,silenc,1
9644,vaccincationclin,1
9645,vaccine,1
9646,vaccine12,1
9634,vaccinationmandatehappi,1
9633,vaccinationinform,1
9632,vaccinationinduc,1
8402,sixti,1
8414,skin,1
6498,nov16,1
8412,skew,1
8411,sketchi,1
8406,ska,1
8405,sjspotlight,1
8404,sjd101,1
9624,vaccinationa,1
8400,sixmonth,1
8391,siouan,1
9625,vaccinationboost,1
9626,vaccinationcard,1
9627,vaccinationcdc,1
8397,sithlord42,1
9628,vaccinationclin,1
9629,vaccinationcovid,1
9631,vaccinationhop,1
8393,sisolak,1
8475,sobelson,1
9603,uya,1
8602,srajajourno,1
8574,spine,1
8570,spicer,1
8569,spent,1
8568,spenser,1
9572,uset,1
8565,speedway,1
8564,speedi,1
8561,spectatorindex,1
8560,specimen,1
9576,usfdaauthor,1
8555,spearhead,1
8554,speakervo,1
8553,speaker,1
9577,usfresearch,1
8549,span,1
8548,spainiard,1
8547,spacebuds67,1
8544,sp,1
8543,sowetanl,1
8542,southsid,1
9570,useeoc,1
8575,spirit,1
8483,socialist,1
8576,splinter,1
9558,usaidindia,1
9559,usaidsamagra,1
8597,springfieldgreen,1
8595,springerlink,1
9560,usamigrantsareon,1
8591,spp,1
8590,spous,1
8589,spotlight,1
8588,spotars,1
8586,sportsupd,1
8585,sportsbiz,1
9563,usatodaymoney,1
8583,spook,1
8582,spontan,1
9564,uschamb,1
9565,uscongress,1
9566,uscridc,1
8579,spokesman,1
8577,spoiler,1
9578,usm,1
8539,southeastern,1
8537,southcoast,1
8536,southcarolina,1
9592,utleg,1
8500,solnatamd,1
8498,solid,1
9593,utoledo,1
9594,utopia,1
8495,soldoutsummit,1
8492,softwar,1
8491,softped,1
8490,soft,1
8489,sodakvax,1
8488,socom,1
9598,uvalaw,1
9599,uwi,1
9600,uwm,1
8486,socialsecur,1
9601,uwmunion,1
8485,socialmedia,1
9602,uwplattevil,1
8484,socialjustic,1
8502,solv,1
8503,sombrerofallout,1
9590,utica,1
8522,sophiewalsh9,1
8535,southafricanasp,1
9579,usmarin,1
8530,soundview,1
9580,usmarinesco,1
8529,soundli,1
9583,usng,1
9584,uspolit,1
8523,sophist,1
8521,sophia,1
8507,somervil,1
8518,sook,1
8516,sonnypatel,1
8515,sonii,1
8514,song,1
9587,utep,1
8512,somosrun,1
9588,utero,1
9589,utexassph,1
8839,supplychain,1
8842,supportloc,1
9648,vaccineansw,1
9156,timelaps,1
9153,timcast,1
9152,tim,1
9151,till,1
9366,twitterforgood,1
9150,til,1
9148,tighten,1
9147,tiger,1
9146,tietz,1
9145,tier,1
9143,tideland,1
9142,tickethold,1
9140,thursdayit,1
9367,twittersupport,1
9136,thumb,1
9135,thug,1
9132,thrown,1
9129,thronemediagroup,1
9128,thrombot,1
9127,thrombosisandhemostasi,1
9155,timeit,1
9158,timeloc,1
9183,tobia,1
9159,timeout,1
9181,tnxp,1
9180,tnx18003,1
9179,tndiapolit,1
9178,tn,1
9177,tmz,1
9176,tmobilepark,1
9175,tlymphocyt,1
9174,tix,1
9361,twelv,1
9172,titer,1
9171,tissu,1
9169,tinyasura,1
9168,tinsa,1
9166,tinfoilhat,1
9165,tinaardon,1
9164,timrunshismouth,1
9163,timothi,1
9162,timesunion,1
9161,timessquarenyc,1
9125,throat,1
9124,thrive,1
9372,twopandem,1
9373,twoport,1
9090,thetrxth,1
9089,theswiftsocieti,1
9088,theshaderoom,1
9087,theron,1
9384,txst,1
9385,txstateanthro,1
9086,theriotim,1
9386,txta,1
9085,therickwilson,1
9387,ty,1
9084,theretroexec,1
9083,therefor,1
9082,therebi,1
9081,therealjohn4321,1
9080,thereality1,1
9079,therealdisco,1
9388,tycardon,1
9075,therapeut,1
9073,thepublichealthpharmacist,1
9383,txlege,1
9382,txed,1
9092,thevillag,1
9107,thisisamerica,1
9374,twostep,1
9116,thorough,1
9115,thornton,1
9114,thoraxe7,1
9113,thomson,1
9112,thomaspomeroy7,1
9110,thisweekabc,1
9108,thisishealthcar,1
9106,thirti,1
9093,thevillagesnew,1
9105,thirdparti,1
9104,thirdboost,1
9100,thinbluelin,1
9099,thin,1
9378,twoyear,1
9098,thier,1
9380,twtthisisnow,1
9096,theysomuchmor,1
9360,tweettruth2m,1
9359,tweetsbydavele,1
9389,tyler,1
9319,trunk,1
9278,tremend,1
9277,tree,1
9324,truthmatt,1
9274,treasur,1
9273,traviscounti,1
9272,travisak,1
9270,traveltuesday,1
9268,travelnrealtor,1
9267,travelnew,1
9266,travelinsur,1
9265,travelban,1
9326,tsophoenix,1
9263,tratmantempl,1
9261,transplantrecipi,1
9259,transpar,1
9327,tss,1
9257,transmissioninclud,1
9256,transmissionimmun,1
9328,ttc,1
9322,trustworthi,1
9282,tresure15267590,1
9358,tweetiatrician,1
9318,trumpviru,1
9308,troy,1
9307,troublemak,1
9312,truli,1
9304,trope,1
9301,tritt,1
9300,tripperhead,1
9299,tripl,1
9297,trio,1
9314,trump2024,1
9294,trilluminarian,1
9293,trilak,1
9315,trump2024tosaveamerica,1
9291,tricounti,1
9290,trickl,1
9289,tricki,1
9288,tribilintobi,1
9316,trumpista,1
9317,trumpjudg,1
9283,trevor8sinclair,1
9254,translat,1
9252,transform,1
9329,tucker,1
9249,trampl,1
9211,topeka,1
9342,tunesseri,1
9343,tunisia,1
9344,tupelo,1
9204,tonyboloni8,1
9201,tomthuang,1
9198,tomilahren,1
9347,turkovich,1
9196,tollphysicalmentaland,1
9195,tolleson,1
9193,toler,1
9349,turnblad,1
9191,togetherqc,1
9351,turnout,1
9352,turnov,1
9186,todayshow,1
9353,turnpik,1
9354,turtl,1
9185,todayand,1
9213,topohobo,1
9214,topstori,1
9215,topup,1
9233,townofdarienct,1
9330,tuckercarlson,1
9245,traditionalme4,1
9242,tracymmpohil,1
9241,tracyfer86,1
9334,tuesdayfeel,1
9237,traci,1
9335,tuesdaymotiv,1
9235,toxin,1
9336,tuftshealthplan,1
9340,tuna,1
9337,tukwila,1
9338,tulan,1
9339,tular,1
9225,touchmeimd,1
9224,touch,1
9223,totti,1
9221,totalitarian,1
9220,total148,1
9072,thepostjourn,1
9390,tylerm,1
8844,suppress,1
8938,tanzania,1
8936,tampabay,1
9445,unback,1
8934,tammyreynoso,1
8933,tambin,1
8932,talli,1
8930,talkshow,1
8929,talkin,1
9446,unborn,1
8927,taliban,1
9447,unc,1
8926,tale,1
8925,talbot,1
8923,takethatdarwin,1
8922,takethatchem,1
9448,uncavl,1
8917,tag,1
8916,taco,1
8914,tack,1
9449,uncertain,1
8937,tannehil,1
8939,taoofcat,1
8971,technician,1
9444,unauthor,1
8966,teamtegna,1
8965,teamstclair,1
8964,teampelosi,1
8963,teammoderna,1
8962,teammat,1
8961,teamfbcc,1
9439,umunit,1
9440,un,1
8956,tdrlive,1
8955,tcot,1
8954,tconlan93,1
9443,unansw,1
8952,tbt,1
8951,tbbjnewsroom,1
8950,tbarnes25,1
8949,tba,1
8946,tate,1
8945,tast,1
8943,tariqnashe,1
8908,syphili,1
8907,syneoshealth,1
8905,syncop,1
8904,symptomsdeath,1
8876,svg,1
8875,suzydivin,1
8874,suzettemcook,1
8873,sutton,1
8872,sutphin,1
9455,underbit,1
8866,susandfinsd,1
8865,susanasplund,1
8864,susan,1
8863,survivor,1
9456,underfund,1
9458,undergradu,1
8858,surrend,1
8857,surprisingli,1
8855,surpass,1
8853,surgeopen,1
8852,surgeongeneralofcalifornia,1
8849,surfercosm,1
8847,supriya,1
8877,svi,1
8878,sw,1
8879,sw15,1
8892,sweetwat,1
8901,symposium,1
8900,symbol,1
8899,sydney,1
8898,sycamor,1
8895,swing,1
9451,uncommon,1
8894,swim,1
8893,swflchildren,1
8891,sweettooth,1
8880,swab,1
8890,sweetbillyv1,1
8889,sweep,1
8888,swedishchf,1
8885,sweatt,1
8883,swann,1
8882,swaminarayan,1
9453,uncontrol,1
8881,swami,1
9438,umsystem,1
8974,tedro,1
9071,thepersonhuman,1
9051,thecoviddiari,1
9049,thecenteratmckinleyvil,1
9406,uca,1
9407,ucar,1
9048,thebu,1
9047,thebristolpress,1
9408,ucf,1
9045,thebiggam,1
9409,uchealth,1
9411,uclachpr,1
9044,thebatcoin,1
9412,uclafsph,1
9413,uclahealth,1
9414,ucsdhealth,1
9041,theater,1
9040,theapexassoc,1
9039,theangryepi,1
9038,theag,1
9037,theadvocatemag,1
9415,ucsdidfellow,1
9050,thechiropractor,1
9405,ubalt,1
8975,teelowm3,1
9053,thedisproof,1
9393,typic,1
9070,theorist,1
9067,themoreyouknow,1
9066,themfingcoo,1
9395,tyrant,1
9396,tyrrel,1
9397,tyt,1
9064,thelma,1
9398,tytliv,1
9399,tytoldschool,1
9062,theleftisdestroyingamerica,1
9059,thehowi,1
9057,thegeorgewbush,1
9056,theflu,1
9401,uamshealth,1
9055,theeconomist,1
9054,theearthisflat2,1
9402,uarizona,1
9404,uazhealth,1
9416,ucsf,1
9035,the77pledg,1
9033,thatson,1
9032,thatsjonnyfrank,1
9427,ulpiana,1
9003,terr,1
9000,teres,1
9428,ultracold,1
9430,umain,1
8995,tennesseenurs,1
8993,tenford,1
8992,tenebra99,1
8991,tenant,1
9431,umcelpaso,1
9433,umd,1
8987,templ,1
9434,umiami,1
9435,umichmedicin,1
8983,televis,1
8982,telethonkid,1
8981,telemundopr,1
8978,tehran,1
9437,umsl,1
9426,ulgso,1
9008,testament,1
9009,testi,1
9023,tfg,1
9418,ud,1
9030,thankyounh,1
9029,thanksgivingholiday,1
9028,thanksgivingev,1
9027,thanksgiving2021,1
9419,udichik,1
9420,uftni,1
9024,th,1
9421,ugh,1
9012,testingregistr,1
9021,texaswhat,1
9422,ugur,1
9020,texastribun,1
9019,texassergio,1
9018,texasdsh,1
9423,uihsinc,1
9014,testosteron,1
9013,testingvaccin,1
8366,significantcontribut,1
9650,vaccinecenturi,1
7387,proport,1
7739,repercuss,1
7736,repair,1
7733,renz,1
7732,renter,1
7730,renfieldthoma,1
7728,reneerocket,1
7727,render,1
7726,remsen,1
7723,reminderc,1
9862,voucher,1
7721,remer,1
9863,vow,1
7719,remedies2,1
7718,remeb,1
9864,vp,1
9866,vscooper,1
7717,remark,1
7716,remand,1
7715,remaind,1
9867,vtdigger,1
9861,voter,1
9860,voteblue2022,1
7772,rescind,1
7741,repjackbergman,1
9849,voc,1
7768,reqd,1
9851,voices4vaccin,1
9852,volum,1
7765,repugn,1
7764,republicansconserv,1
7763,republicansaretheproblem,1
7762,republicanjesu,1
7761,republicanback,1
9856,von,1
7756,repsusiele,1
7754,repsmuck,1
7753,reprosendal,1
7751,reprehens,1
9857,voomavaccin,1
7747,replic,1
9858,votadigno,1
7743,repjoenegus,1
7742,repjeffhoverson,1
9868,vtl,1
7711,religiousexempt,1
7710,religiousaccommod,1
9869,vtpoli,1
9884,waitlist,1
9888,wakeup,1
7671,regionofpeel,1
9890,wakeupfromcovid,1
7669,regina,1
7668,regiment,1
9891,wale,1
9892,waleg,1
7664,regencov,1
7660,refut,1
9897,walker,1
7657,reflex,1
7655,referendum,1
9905,waltdisneyworld,1
7651,rees,1
9906,walter,1
7645,redo,1
7644,redirect,1
7643,redefin,1
7675,regress,1
7676,regret,1
7678,regula,1
7693,reiter,1
7703,releasetheantivir,1
7700,relationship,1
9871,vxd,1
7698,relaps,1
7696,rejoic,1
9873,waccamaw,1
7695,rejectthegreat1,1
9874,wacohealthdept,1
7691,reinhart,1
9882,waimanalo,1
9875,waddabouchi,1
9876,wade,1
7688,reinaldotorral2,1
7686,reillyotoole1,1
9877,wadepthealth,1
7684,reid,1
9879,wafaa,1
7683,reich,1
7771,requirementexecut,1
9848,voanew,1
7641,redbluffnew,1
7871,riverfront,1
7867,rite,1
7866,ritawatnick,1
7865,riskwar,1
7864,riskier,1
7863,riskhighest,1
9811,viktor,1
9812,villa,1
7862,riskbenefit,1
7860,riseup,1
7859,risellv,1
9814,vilmamfigueroa1,1
7857,rippl,1
7856,ripcolinpowel,1
7855,riotgam,1
7853,rino,1
9815,vinay,1
7851,rimola,1
7848,rightglockmom,1
7844,ridgewood,1
7869,rivconow,1
7873,rm,1
7774,researchmyeloma,1
7874,rmrockz,1
7903,rogermarshallmd,1
9805,vigan,1
7902,roger,1
7901,rog2021,1
7900,roehampton,1
7899,rodriguezvev,1
7897,rockvil,1
7895,rocki,1
7894,rockenjud,1
9806,vigo,1
9807,vigor,1
7888,roc,1
7886,robmeekel,1
7884,robin,1
7883,roberttoweycnbc,1
7882,robertsjcpress,1
7881,robert76907841,1
9810,vikingschat,1
7877,rnc,1
9817,vineland,1
9819,violenc,1
7841,rickmalley,1
9820,violencehit,1
7806,retrograd,1
7805,retreat,1
7804,retract,1
9837,visversa,1
7803,retir,1
7802,retain,1
7801,retail,1
9838,vit,1
9839,vital,1
9840,vitalpoint,1
9841,vitamin,1
7794,restor,1
9844,vivian,1
7786,resourcesinclud,1
9845,vla2001,1
9846,vladimir,1
7780,resign,1
7777,reservescovid19,1
7775,resembl,1
7807,retrospect,1
7812,rev,1
9833,visibl,1
7833,rich,1
9821,violent,1
7840,rick,1
9823,virg21nichol,1
7837,richmilitello1,1
7836,richls8,1
9825,virginian,1
9826,virolog,1
7834,richard,1
7828,rheumarampa,1
9832,visceril,1
7827,rgvnew,1
7825,rfschatten,1
7824,reynold,1
7823,rey,1
7822,rex,1
7818,rever,1
7817,revenu,1
7816,revelation2041,1
7642,reddit,1
7640,redbloodcel,1
7906,rohitkadimisetti,1
7492,queenleratow,1
7489,que,1
9968,weapon,1
7486,quarri,1
7485,quarantineisol,1
7483,quankcbsradio,1
9973,wearemorganlewi,1
7479,qtmaga1380,1
7478,qtmaga1363,1
7477,qt,1
7476,qrcode,1
9974,weareportland,1
7474,qop,1
7473,qoh,1
7472,qham10,1
9975,wearewin,1
7466,putnam,1
7465,putin,1
7459,purplephenom,1
7457,purebloodsunit,1
9966,wealth,1
7493,queensburi,1
7524,radiologybiz,1
7495,quercetin,1
7522,radiograph,1
7520,radiat,1
7519,racism,1
7517,racialequ,1
7516,rachelnotley,1
7515,rachel,1
7514,rachbaxter9,1
7513,racespecif,1
7512,racerx96265170,1
7510,rabinovitch,1
7509,rabbit,1
7508,r35,1
7507,r2haction,1
7506,r27,1
7505,r2005,1
9963,wdeptvetaffair,1
7500,quietli,1
7499,quiet,1
9964,weak,1
7456,pureblood,1
7455,pure,1
7453,puppi,1
7452,puntagordafl,1
7414,psiimpact,1
9980,webmd,1
7413,psaki,1
7411,prudent,1
7410,proyectodignidad,1
7409,provision,1
7408,provis,1
7407,provinci,1
7406,provinc,1
7404,provic,1
9983,websitemyocard,1
9984,wecanchicago,1
9986,wecare365,1
9987,wecare365afc,1
7394,protectyourhealth,1
7393,protectmiss,1
9990,wednesday112421,1
7390,protea,1
9991,wednesdaythought,1
7415,psst,1
7416,psuworldcampu,1
7419,pt,1
7438,puducherri,1
7451,puntagorda,1
7450,punk,1
7449,punit,1
7448,punish,1
7446,pulmonari,1
7445,pullman,1
7443,puget,1
7439,puent,1
7437,pubm,1
7422,ptofit,1
9978,webbas,1
7435,publicsafeti,1
7433,publicpolici,1
7430,publichealthnj,1
7428,publicgoodproj,1
7427,publiccompani,1
7425,puberti,1
7423,ptroubleshoot,1
9960,wcstgo,1
7525,radiologycti,1
9908,wandawo59363226,1
7612,recal,1
9928,washyourhand,1
7608,rebel,1
7607,reazzonv2,1
9929,wasnt,1
7603,realword,1
7602,realtim,1
7601,realm,1
7600,reallif,1
9930,wassumpt,1
9933,waterford,1
7598,reallauralngraham,1
7595,realharisal,1
7593,realalexbarth,1
9935,waterman,1
9936,watermole6,1
7588,readdownload,1
9938,waukegan,1
9940,wavefront,1
9942,wavynew,1
